volts,amps
0.274,0.940e-6
0.279,1.031e-6
0.283,1.142e-6
0.289,1.285e-6
0.295,1.463e-6
0.302,1.71e-6
0.310,2.04e-6
0.319,2.55e-6
0.331,3.39e-6
0.347,5.08e-6
0.362,7.65e-6
0.365,8.27e-6
0.383,13.27e-6
0.401,21.45e-6
0.423,38.92e-6
0.440,62.27e-6
0.455,90.41e-6
0.458,98.19e-6
0.481,176.8e-6
0.499,269.3e-6
0.512,362.3e-6
0.523,475.9e-6
0.535,614.4e-6
0.549,858.4e-6
0.564,1.183e-3
0.577,1.596e-3
0.595,2.322e-3
0.607,3.012e-3
0.617,3.768e-3
0.627,4.668e-3
0.638,5.993e-3
0.649,7.469e-3
0.658,9.337e-3
0.669,11.77e-3
0.681,15.42e-3
0.692,20.03e-3
0.703,25.33e-3
