volts,amps
0.0155,0.979e-6
0.0166,1.070e-6
0.0180,1.186e-6
0.0196,1.342e-6
0.0214,1.522e-6
0.0237,1.764e-6
0.0267,2.12e-6
0.0306,2.64e-6
0.0362,3.53e-6
0.0446,5.31e-6
0.0454,5.58e-6
0.0551,8.60e-6
0.0665,13.77e-6
0.0784,22.35e-6
0.0935,40.51e-6
0.1057,65.05e-6
0.1152,94.01e-6
0.1176,102.4e-6
0.1329,184.0e-6
0.1438,279.2e-6
0.1517,376.2e-6
0.1591,496.0e-6
0.1661,644.5e-6
0.1749,900.6e-6
0.1834,1.24e-3
0.1914,1.68e-3
0.202,2.43e-3
0.209,3.17e-3
0.215,3.98e-3
0.220,4.83e-3
0.227,6.23e-3
0.233,7.89e-3
0.239,9.93e-3
0.245,12.53e-3
0.252,16.32e-3
0.260,21.53e-3
0.266,26.71e-3
