volts,amps
0.269,0.699e-6
0.274,0.776e-6
0.279,0.865e-6
0.284,0.970e-6
0.291,1.100e-6
0.298,1.280e-6
0.307,1.530e-6
0.317,1.893e-6
0.331,2.51e-6
0.349,3.72e-6
0.368,5.54e-6
0.387,8.38e-6
0.404,12.28e-6
0.423,18.89e-6
0.458,44.1e-6
0.472,60.6e-6
0.499,108.5e-6
0.516,154.6e-6
0.543,392e-6
0.556,518e-6
0.568,653e-6
0.582,842e-6
0.599,1.122e-3
0.613,1.404e-3
0.632,2.02e-3
0.646,2.65e-3
0.658,3.33e-3
0.672,4.21e-3
0.688,5.35e-3
0.699,6.50e-3
0.714,8.11e-3
0.732,10.49e-3
0.750,13.78e-3
0.768,17.14e-3
0.794,22.90e-3
