volts,amps
0.2780,9.098e-7
0.2933,0.000001244
0.3087,0.000001725
0.3240,0.000002455
0.3394,0.000003590
0.3547,0.000005308
0.3701,0.000007906
0.3854,0.00001175
0.4008,0.00001746
0.4161,0.00002726
0.4314,0.00003961
0.4468,0.00005773
0.4621,0.00008377
0.4775,0.0001211
0.4928,0.0001697
0.5082,0.0002371
0.5235,0.0003359
0.5389,0.0004670
0.5542,0.0006403
0.5696,0.0008763
0.5849,0.001200
0.6002,0.001631
0.6156,0.002209
0.6309,0.003064
0.6463,0.004222
0.6616,0.005765
0.6770,0.007969
0.6923,0.01139
0.7077,0.01584
0.7230,0.02220
